CCSO,ARRMAP,Col1,Col2
305-4260559,ARR23217,,
305-4260562,ARR23352,,
305-4260569,ARR23592,,
305-4260570,ARR23623,,
305-4260571,ARR23630,,
305-4260572,ARR23630,,
305-4260574,ARR23827,,
305-4260580,ARR23827,,
305-4260583,ARR24006,,
305-4260585,ARR23852,,
305-4260586,ARR24006,,
305-4260588,ARR24075,,
305-4260594,ARR24173,,
305-4260595,ARR24255,,
305-4260596,ARR24113,,
305-4260597,ARR24283,,
305-4260601,ARR24326,,
305-4260602,ARR24326,,
305-4260603,ARR24326,,
305-4260606,ARR24466,,
305-4260608,ARR24416,,
305-4260612,ARR24622,,
305-4260613,ARR24659,,
305-4260614,ARR24672,,
305-4260615,ARR24672,,
305-4260616,ARR24675,,
305-4260617,ARR24622,,
305-4260618,ARR24734,,
305-4260619,ARR24736,,
305-4260621,ARR24844,,
305-4260623,ARR24920,,
305-4260625,ARR24844,,
305-4260626,ARR24844,,
305-4260627,ARR24844,,
305-4260628,ARR24844,,
305-4260629,ARR24844,,
305-4260630,ARR24936,,
305-4260632,ARR24825,,
305-4260633,ARR24825,,
305-4260634,ARR24825,,
305-4260635,ARR24825,,
305-4260637,ARR24825,,
305-4260638,ARR24825,,
305-4260639,ARR24825,,
305-4260640,ARR24825,,
305-4260642,ARR24844,,
305-4260644,ARR24844,,
305-4260645,ARR25001,,
305-4260646,ARR25062,,
305-4260648,ARR25062,,
305-4260649,ARR25007,,
305-4260651,ARR25001,,
305-4260654,ARR25313,,
305-4260655,ARR25313,,
305-4260656,ARR25313,,
305-4260657,ARR25313,,
305-4260658,ARR25330,,
305-4260664,ARR25313,,
305-4260665,ARR25313,,
305-4260666,ARR25313,,
305-4260667,ARR25313,,
305-4260668,ARR25313,,
305-4260669,ARR25313,,
305-4260671,ARR25357,,
305-4260672,ARR25553,,
305-4260679,ARR25777,,
305-4260680,ARR25777,,
305-4260681,ARR25777,,
305-4260684,ARR25777,,
305-4260686,ARR25777,,
305-4260687,ARR25777,,
305-4260688,ARR25902,,
305-4260689,ARR25902,,
305-4260694,ARR25902,,
305-4260696,ARR25987,,
305-4260699,ARR25987,,
305-4260703,ARR25987,,
305-4260704,ARR25902,,
305-4260707,ARR25902,,
305-4260710,ARR26168,,
305-4260711,ARR26280,,
305-4260712,ARR26307,,
305-4260716,ARR26489,,
305-4260717,ARR26489,,
305-4260718,ARR26655,,
305-4260719,ARR26655,,
305-4260720,ARR26445,,
305-4260721,ARR26445,,
305-4260723,ARR26489,,
305-4260725,ARR26445,,
305-4260727,ARR26655,,
305-4260729,ARR26729,,
305-4260735,ARR26872,,
305-4260736,ARR26878,,
305-4260737,ARR26888,,
305-4260738,ARR26872,,
305-4260739,ARR26872,,
305-4260740,ARR26933,,
305-4260743,ARR26878,,
305-4260745,ARR27089,,
305-4260746,ARR27100,,
305-4260747,ARR27089,,
305-4260751,ARR27089,,
305-4260753,ARR27091,,
305-4260754,ARR27091,,
305-4260757,ARR27189,,
305-4260758,ARR27089,,
305-4260759,ARR27189,,
305-4260760,ARR27189,,
305-4260761,ARR27269,,
305-4260762,ARR27261,,
305-4260764,ARR27309,,
305-4260765,ARR27309,,
305-4260766,ARR27375,,
305-4260768,ARR27423,,
305-4260769,ARR27454,,
305-4260772,ARR27519,,
305-4260774,ARR27519,,
305-4260776,ARR27519,,
305-4260777,ARR27672,,
305-4260778,ARR27519,,
305-4260779,ARR27607,,
305-4260780,ARR27553,,
305-4260781,ARR27723,,
305-4260783,ARR27607,,
305-4260784,ARR27749,,
305-4260785,ARR27749,,
305-4260786,ARR27791,,
305-4260787,ARR27607,,
305-4260788,ARR27607,,
305-4260789,ARR27924,,
305-4260790,ARR27089,,
305-4260791,ARR27967,,
305-4260792,ARR28013,,
305-4260793,ARR28000,,
305-4260794,ARR27967,,
305-4260795,ARR28042,,
305-4260796,ARR27089,,
305-4260797,ARR27967,,
305-4260799,ARR28142,,
305-4260800,ARR28132,,
305-4260801,ARR28132,,
305-4260802,ARR28155,,
305-4260803,ARR28196,,
305-4260804,ARR28132,,
305-4260805,ARR28217,,
305-4260806,ARR28217,,
305-4260807,ARR28347,,
305-4260809,ARR28287,,
305-4260811,ARR28341,,
305-4260813,ARR28339,,
305-4260815,ARR28450,,
305-4260816,ARR28476,,
305-4260817,ARR28476,,
305-4260818,ARR28451,,
305-4260819,ARR28476,,
305-4260820,ARR28476,,
305-4260821,ARR28476,,
305-4260822,ARR28476,,
305-4260825,ARR28614,,
305-4260826,ARR28616,,
305-4260827,ARR28561,,
305-4260828,ARR28617,,
305-4260829,ARR28632,,
305-4260830,ARR28616,,
305-4260831,ARR28645,,
305-4260832,ARR28616,,
305-4260834,ARR28629,,
305-4260836,ARR28629,,
305-4260837,ARR28629,,
305-4260839,ARR28834,,
305-4260840,ARR28834,,
305-4260841,ARR28892,,
305-4260842,ARR28931,,
305-4260843,ARR28897,,
305-4260844,ARR29014,,
305-4260845,ARR29055,,
305-4260846,ARR29047,,
305-4260848,ARR29091,,
305-4260849,ARR29091,,
305-4260850,ARR29119,,
305-4260851,ARR29091,,
305-4260852,ARR29158,,
305-4760002,ARR11394,,
305-4760003,ARR11394,,
305-4760022,ARR13545,,
305-4760063,ARR22675,,
305-4760064,ARR23359,,
305-4760065,ARR23760,,
305-4760068,ARR24622,,
305-4760069,ARR24734,,
305-4760072,ARR25777,,
305-4760074,ARR25777,,
305-4760075,ARR26878,,
305-4760080,ARR28132,,
305-4760081,ARR28339,,
305-4760082,ARR28561,,
305-4760083,ARR28561,,
305-4760084,ARR28561,,
305-4760085,ARR28749,,
305-7267269,ARR26616,,
305-7267270,ARR26616,,
305-7267271,ARR26616,,
305-9224,ARR24409,,
305-9224,ARR26953,,
305-9235,ARR27845,,
305-9235,ARR18240,,
305-9235,ARR10104,,
305-9235,ARR12399,,
305-AU000000003S,ARR12271,,
305-AU000000003SUB,ARR24988,,
305-AU000000003SUB,ARR28897,,
305-AU000000003SUB,ARR25346,,
305-AU000000003SUB,ARR20989,,
305-AU000000004S,ARR12030,,
305-AU000000006S,ARR12469,,
305-AU000000007S,ARR22216,,
305-AU000000014S,ARR24438,,
305-AU000000019S,ARR12030,,
305-AU000000029S,ARR13393,,
305-AU000000030S,ARR26681,,
305-AU000000030S,ARR28738,,
305-AU000000030S,ARR24416,,
305-AU000000041S,ARR12937,,
305-AU000000050S,ARR13338,,
305-AU000000085S,ARR14594,,
305-AU000000094S,ARR16300,,
305-AU000000101S,ARR25763,,
305-AU000000101S,ARR27805,,
305-AU000000101S,ARR23355,,
305-AU000000115S,ARR16753,,
305-AU000000119S,ARR23399,,
305-AU000000237S,ARR26762,,
305-AU000000237S,ARR19691,,
305-AU000000254S,ARR20072,,
305-AU000000271S,ARR19988,,
305-AU000000290S,ARR20709,,
305-AU000000373S,ARR22873,,
305-AU000000405S,ARR27603,,
305-AU000000405S,ARR24333,,
305-AU000000409S,ARR24912,,
305-AU000000412S,ARR25553,,
305-AU000000413S,ARR25553,,
305-AU000000414S,ARR25553,,
305-AU000000424S,ARR27607,,
305-AU000000427S,ARR27089,,
305-AU000000431S,ARR28196,,
305-AU000000432S,ARR28347,,
305-AU000000434S,ARR28616,,
305-AU000000438S,ARR29091,,
305-LT-ST Reclass,LT-ST Reclass,,
305-Period End Revaluation,Period End Revaluation,,
305-Revaluation,Revaluation,,
305-US000001614S,ARR20691,,
310-13085,ARR10145,,
310-13488,ARR16176,,
310-15883,ARR27310,,
310-15883,ARR26050,,
310-15883,ARR18214,,
310-15883,ARR18216,,
310-16354,ARR25405,,
310-16354,ARR28152,,
310-16354,ARR10074,,
310-16354,ARR12755,,
310-16872,ARR25875,,
310-16872,ARR28171,,
310-16872,ARR23641,,
310-16936,ARR25405,,
310-16936,ARR28152,,
310-16936,ARR10013,,
310-16936,ARR11968,,
310-17783,ARR18311,,
310-18651,ARR19904,,
310-18706,ARR10111,,
310-18752,ARR10169,,
310-18982,ARR21292,,
310-18982,ARR23735,,
310-18982,ARR10089,,
310-20073,ARR26128,,
310-20073,ARR21028,,
310-20073,ARR24864,,
310-20468,ARR25659,,
310-20707,ARR18196,,
310-2120580,ARR12588,,
310-2120583,ARR11490,,
310-2120638,ARR11290,,
310-2120727,ARR11717,,
310-2120734,ARR11472,,
310-21375,ARR10092,,
310-21417,ARR25216,,
310-21421,ARR24864,,
310-21422,ARR19288,,
310-21422,ARR23969,,
310-21704,ARR10033,,
310-21735,ARR16238,,
310-22142,ARR27818,,
310-22142,ARR23051,,
310-22142,ARR25462,,
310-22187,ARR22279,,
310-22187,ARR29187,,
310-22187,ARR19229,,
310-22296,ARR28113,,
310-22296,ARR25597,,
310-22336,ARR19288,,
310-22336,ARR23430,,
310-22360,ARR25243,,
310-22375,ARR12214,,
310-22428,ARR19288,,
310-22428,ARR25115,,
310-2260037,ARR12546,,
310-2260038,ARR11279,,
310-2260066,ARR13135,,
310-2260069,ARR12639,,
310-2260071,ARR13134,,
310-2260077,ARR13040,,
310-2260081,ARR12639,,
310-2260084,ARR13134,,
310-2260094,ARR12802,,
310-2260106,ARR12639,,
310-2260117,ARR12720,,
310-2260139,ARR13210,,
310-2260157,ARR13644,,
310-2260179,ARR13286,,
310-2260189,ARR13641,,
310-2260198,ARR13286,,
310-2260210,ARR13286,,
310-2260216,ARR26590,,
310-2260232,ARR14100,,
310-2260251,ARR13724,,
310-2260303,ARR14283,,
310-2260309,ARR14406,,
310-2260329,ARR14283,,
310-2260330,ARR14283,,
310-2260336,ARR14507,,
310-2260342,ARR14407,,
310-2260345,ARR13985,,
310-2260348,ARR14370,,
310-2260349,ARR14562,,
310-2260383,ARR14760,,
310-2260400,ARR15095,,
310-2260407,ARR14960,,
310-2260427,ARR14688,,
310-2260439,ARR15053,,
310-2260442,ARR15225,,
310-2260443,ARR15009,,
310-2260444,ARR15177,,
310-2260445,ARR15176,,
310-2260454,ARR15406,,
310-2260478,ARR15226,,
310-2260479,ARR15009,,
310-2260491,ARR15406,,
310-2260492,ARR15053,,
310-2260500,ARR15348,,
310-2260502,ARR15444,,
310-2260505,ARR15608,,
310-2260506,ARR15053,,
310-2260512,ARR15770,,
310-2260514,ARR15770,,
310-2260555,ARR15846,,
310-2260563,ARR16422,,
310-2260566,ARR16232,,
310-2260566,ARR26295,,
310-2260567,ARR16232,,
310-2260569,ARR16240,,
310-2260570,ARR16404,,
310-2260571,ARR15846,,
310-2260581,ARR16462,,
310-2260598,ARR16513,,
310-2260602,ARR16422,,
310-2260622,ARR16513,,
310-2260626,ARR16513,,
310-2260645,ARR16928,,
310-2260647,ARR16615,,
310-2260649,ARR16928,,
310-2260651,ARR16594,,
310-2260652,ARR16594,,
310-2260653,ARR16615,,
310-2260658,ARR16809,,
310-2260663,ARR16809,,
310-2260664,ARR16809,,
310-2260672,ARR17014,,
310-2260678,ARR17178,,
310-2260679,ARR17178,,
310-2260702,ARR17299,,
310-2260708,ARR17736,,
310-2260715,ARR17015,,
310-2260717,ARR17299,,
310-2260734,ARR17876,,
310-2260748,ARR17725,,
310-2260749,ARR17996,,
310-2260752,ARR17863,,
310-2260769,ARR18061,,
310-2260775,ARR18171,,
310-2260781,ARR18139,,
310-2260783,ARR18064,,
310-2260787,ARR18161,,
310-2260788,ARR18161,,
310-2260794,ARR17982,,
310-2260798,ARR17982,,
310-2260801,ARR18151,,
310-2260805,ARR18170,,
310-2260811,ARR18170,,
310-2260813,ARR17982,,
310-2260819,ARR18289,,
310-2260900,ARR18693,,
310-2260919,ARR18886,,
310-2260926,ARR19035,,
310-2260953,ARR19001,,
310-2260956,ARR18917,,
310-2260996,ARR19229,,
310-2261020,ARR26582,,
310-2261023,ARR19964,,
310-2261027,ARR19552,,
310-2261039,ARR19430,,
310-2261048,ARR19790,,
310-2261052,ARR19752,,
310-2261057,ARR19815,,
310-2261058,ARR19815,,
310-2261063,ARR22816,,
310-2261066,ARR19782,,
310-2261069,ARR19866,,
310-2261070,ARR19898,,
310-2261072,ARR19936,,
310-2261074,ARR20429,,
310-2261079,ARR19919,,
310-2261080,ARR19935,,
310-2261092,ARR19863,,
310-2261109,ARR20312,,
310-2261127,ARR20253,,
310-2261130,ARR20141,,
310-2261134,ARR20384,,
310-2261136,ARR20457,,
310-2261142,ARR20554,,
310-2261145,ARR20551,,
310-2261155,ARR20611,,
310-2261162,ARR20621,,
310-2261166,ARR20646,,
310-2261170,ARR20689,,
310-2261176,ARR20590,,
310-2261177,ARR20590,,
310-2261179,ARR20722,,
310-2261184,ARR20722,,
310-2261185,ARR20728,,
310-2261203,ARR20869,,
310-2261212,ARR20992,,
310-2261219,ARR20842,,
310-2261227,ARR21024,,
310-2261236,ARR20907,,
310-2261242,ARR21068,,
310-2261252,ARR21024,,
310-2261255,ARR21206,,
310-2261267,ARR21301,,
310-2261275,ARR21370,,
310-2261276,ARR21400,,
310-2261282,ARR21415,,
310-2261284,ARR21414,,
310-2261286,ARR21232,,
310-2261289,ARR21324,,
310-2261298,ARR21552,,
310-2261327,ARR21572,,
310-2261333,ARR21771,,
310-2261334,ARR21783,,
310-2261335,ARR21783,,
310-2261347,ARR21867,,
310-2261348,ARR21883,,
310-2261349,ARR21887,,
310-2261350,ARR21887,,
310-2261361,ARR21802,,
310-2261362,ARR21981,,
310-2261363,ARR21997,,
310-2261364,ARR21981,,
310-2261367,ARR22007,,
310-2261370,ARR21978,,
310-2261371,ARR22014,,
310-2261375,ARR21802,,
310-2261380,ARR22093,,
310-2261381,ARR22042,,
310-2261382,ARR22044,,
310-2261383,ARR21981,,
310-2261384,ARR22134,,
310-2261385,ARR21978,,
310-2261386,ARR21978,,
310-2261389,ARR22174,,
310-2261392,ARR21928,,
310-2261396,ARR21865,,
310-2261397,ARR21882,,
310-2261398,ARR22191,,
310-2261403,ARR22134,,
310-2261404,ARR22222,,
310-2261406,ARR22228,,
310-2261407,ARR22228,,
310-2261411,ARR21916,,
310-2261413,ARR22022,,
310-2261414,ARR22134,,
310-2261415,ARR22134,,
310-2261416,ARR22134,,
310-2261417,ARR22264,,
310-2261418,ARR21981,,
310-2261419,ARR21981,,
310-2261420,ARR21997,,
310-2261421,ARR21997,,
310-2261424,ARR22020,,
310-2261426,ARR22263,,
310-2261427,ARR22280,,
310-2261428,ARR22281,,
310-2261429,ARR22022,,
310-2261430,ARR22174,,
310-2261432,ARR22370,,
310-2261433,ARR22378,,
310-2261434,ARR22532,,
310-2261435,ARR22461,,
310-2261436,ARR22447,,
310-2261437,ARR22482,,
310-2261438,ARR22370,,
310-2261439,ARR22481,,
310-2261440,ARR22495,,
310-2261442,ARR22482,,
310-2261443,ARR22520,,
310-2261444,ARR22461,,
310-2261445,ARR22530,,
310-2261446,ARR22370,,
310-2261447,ARR22588,,
310-2261448,ARR22529,,
310-2261449,ARR22540,,
310-2261450,ARR22539,,
310-2261451,ARR22536,,
310-2261452,ARR22531,,
310-2261454,ARR22556,,
310-2261456,ARR22461,,
310-2261460,ARR22482,,
310-2261461,ARR22622,,
310-2261462,ARR22637,,
310-2261463,ARR22599,,
310-2261465,ARR22743,,
310-2261467,ARR22622,,
310-2261468,ARR22482,,
310-2261469,ARR22602,,
310-2261470,ARR22603,,
310-2261471,ARR22673,,
310-2261472,ARR22622,,
310-2261473,ARR22558,,
310-2261474,ARR22720,,
310-2261475,ARR22733,,
310-2261476,ARR22734,,
310-2261477,ARR22731,,
310-2261478,ARR22754,,
310-2261480,ARR22556,,
310-2261481,ARR22754,,
310-2261482,ARR25236,,
310-2261484,ARR22556,,
310-2261486,ARR22827,,
310-2261487,ARR22734,,
310-2261488,ARR22734,,
310-2261489,ARR22588,,
310-2261490,ARR22824,,
310-2261491,ARR22734,,
310-2261492,ARR22850,,
310-2261494,ARR22842,,
310-2261495,ARR22848,,
310-2261497,ARR22825,,
310-2261498,ARR22884,,
310-2261499,ARR22827,,
310-2261500,ARR22859,,
310-2261501,ARR22882,,
310-2261502,ARR22882,,
310-2261503,ARR22888,,
310-2261504,ARR22734,,
310-2261505,ARR22734,,
310-2261506,ARR22889,,
310-2261507,ARR22827,,
310-2261509,ARR22907,,
310-2261510,ARR22657,,
310-2261511,ARR22924,,
310-2261512,ARR22927,,
310-2261514,ARR22962,,
310-2261515,ARR22962,,
310-2261517,ARR22734,,
310-2261518,ARR22993,,
310-2261519,ARR22907,,
310-2261520,ARR22907,,
310-2261521,ARR23040,,
310-2261522,ARR22882,,
310-2261523,ARR25221,,
310-2261524,ARR23012,,
310-2261525,ARR23087,,
310-2261526,ARR23013,,
310-2261527,ARR23036,,
310-2261528,ARR23036,,
310-2261529,ARR23036,,
310-2261530,ARR22829,,
310-2261531,ARR23036,,
310-2261532,ARR23087,,
310-2261533,ARR23065,,
310-2261534,ARR22993,,
310-2261535,ARR23095,,
310-2261536,ARR23082,,
310-2261537,ARR22889,,
310-2261538,ARR25224,,
310-2261539,ARR22927,,
310-2261540,ARR22907,,
310-2261541,ARR23036,,
310-2261542,ARR23036,,
310-2261543,ARR23036,,
310-2261544,ARR23076,,
310-2261545,ARR23092,,
310-2261546,ARR23083,,
310-2261549,ARR23126,,
310-2261550,ARR23178,,
310-2261551,ARR23524,,
310-2261553,ARR23138,,
310-2261556,ARR23138,,
310-2261558,ARR23138,,
310-2261559,ARR23235,,
310-2261562,ARR23249,,
310-2261563,ARR23254,,
310-2261565,ARR23178,,
310-2261566,ARR23178,,
310-2261567,ARR23248,,
310-2261568,ARR23270,,
310-2261569,ARR23281,,
310-2261571,ARR23276,,
310-2261572,ARR23288,,
310-2261574,ARR23289,,
310-2261576,ARR23289,,
310-2261577,ARR23313,,
310-2261578,ARR23249,,
310-2261579,ARR23322,,
310-2261580,ARR23289,,
310-2261581,ARR23138,,
310-2261582,ARR23173,,
310-2261583,ARR23248,,
310-2261584,ARR23422,,
310-2261585,ARR23288,,
310-2261586,ARR23245,,
310-2261587,ARR23375,,
310-2261588,ARR23178,,
310-2261589,ARR23524,,
310-2261590,ARR23138,,
310-2261591,ARR23368,,
310-2261592,ARR23392,,
310-2261594,ARR23457,,
310-2261595,ARR23421,,
310-2261598,ARR23460,,
310-2261599,ARR23322,,
310-2261600,ARR23563,,
310-2261601,ARR23430,,
310-2261602,ARR23576,,
310-2261603,ARR23579,,
310-2261605,ARR23460,,
310-2261606,ARR23536,,
310-2261608,ARR23460,,
310-2261609,ARR23593,,
310-2261611,ARR23602,,
310-2261612,ARR23632,,
310-2261613,ARR23640,,
310-2261614,ARR23629,,
310-2261615,ARR23620,,
310-2261616,ARR23627,,
310-2261618,ARR23656,,
310-2261619,ARR23713,,
310-2261620,ARR23640,,
310-2261621,ARR23629,,
310-2261622,ARR23680,,
310-2261623,ARR23671,,
310-2261624,ARR23671,,
310-2261625,ARR23691,,
310-2261626,ARR23698,,
310-2261627,ARR23698,,
310-2261628,ARR23691,,
310-2261629,ARR23691,,
310-2261630,ARR23640,,
310-2261631,ARR23627,,
310-2261632,ARR23739,,
310-2261633,ARR23739,,
310-2261634,ARR23536,,
310-2261635,ARR23671,,
310-2261636,ARR23706,,
310-2261637,ARR23776,,
310-2261638,ARR23734,,
310-2261639,ARR23715,,
310-2261640,ARR23640,,
310-2261641,ARR23579,,
310-2261642,ARR23640,,
310-2261643,ARR23782,,
310-2261644,ARR23801,,
310-2261645,ARR23809,,
310-2261648,ARR23851,,
310-2261649,ARR23853,,
310-2261651,ARR23864,,
310-2261653,ARR23889,,
310-2261654,ARR23902,,
310-2261656,ARR23853,,
310-2261657,ARR23896,,
310-2261659,ARR23938,,
310-2261662,ARR23968,,
310-2261668,ARR23988,,
310-2261670,ARR23996,,
310-2261671,ARR24050,,
310-2261672,ARR23996,,
310-2261673,ARR24015,,
310-2261674,ARR23969,,
310-2261675,ARR23889,,
310-2261676,ARR23889,,
310-2261677,ARR24043,,
310-2261678,ARR24019,,
310-2261679,ARR25977,,
310-2261680,ARR24036,,
310-2261681,ARR24058,,
310-2261682,ARR24062,,
310-2261683,ARR23962,,
310-2261684,ARR25976,,
310-2261685,ARR24070,,
310-2261686,ARR24094,,
310-2261687,ARR24099,,
310-2261688,ARR24058,,
310-2261690,ARR23963,,
310-2261691,ARR24099,,
310-2261693,ARR24058,,
310-2261694,ARR24147,,
310-2261695,ARR24140,,
310-2261696,ARR24149,,
310-2261697,ARR24148,,
310-2261698,ARR24177,,
310-2261699,ARR24147,,
310-2261700,ARR24147,,
310-2261702,ARR24177,,
310-2261703,ARR24043,,
310-2261704,ARR24147,,
310-2261705,ARR24206,,
310-2261706,ARR24043,,
310-2261707,ARR24221,,
310-2261709,ARR24208,,
310-2261710,ARR24224,,
310-2261711,ARR24239,,
310-2261712,ARR24236,,
310-2261714,ARR24251,,
310-2261715,ARR24288,,
310-2261716,ARR24099,,
310-2261717,ARR24325,,
310-2261718,ARR24296,,
310-2261719,ARR24296,,
310-2261720,ARR24147,,
310-2261721,ARR24168,,
310-2261722,ARR24308,,
310-2261723,ARR24168,,
310-2261726,ARR24377,,
310-2261728,ARR24140,,
310-2261729,ARR24147,,
310-2261730,ARR24147,,
310-2261731,ARR24368,,
310-2261732,ARR24140,,
310-2261734,ARR24381,,
310-2261736,ARR24425,,
310-2261737,ARR24435,,
310-2261739,ARR24411,,
310-2261740,ARR24435,,
310-2261741,ARR24432,,
310-2261742,ARR24445,,
310-2261743,ARR24453,,
310-2261744,ARR24411,,
310-2261745,ARR24649,,
310-2261746,ARR24484,,
310-2261747,ARR24505,,
310-2261748,ARR24505,,
310-2261749,ARR24411,,
310-2261750,ARR24432,,
310-2261752,ARR24435,,
310-2261753,ARR24435,,
310-2261754,ARR24411,,
310-2261755,ARR24411,,
310-2261756,ARR24551,,
310-2261759,ARR24559,,
310-2261762,ARR24576,,
310-2261764,ARR24596,,
310-2261765,ARR24435,,
310-2261766,ARR24605,,
310-2261767,ARR24645,,
310-2261768,ARR24629,,
310-2261769,ARR24657,,
310-2261771,ARR24629,,
310-2261772,ARR24551,,
310-2261773,ARR24638,,
310-2261774,ARR24638,,
310-2261775,ARR24641,,
310-2261776,ARR24685,,
310-2261777,ARR24692,,
310-2261778,ARR24689,,
310-2261780,ARR24692,,
310-2261781,ARR24559,,
310-2261782,ARR24596,,
310-2261783,ARR24708,,
310-2261784,ARR24699,,
310-2261785,ARR24719,,
310-2261786,ARR24707,,
310-2261787,ARR24685,,
310-2261788,ARR24645,,
310-2261789,ARR24645,,
310-2261790,ARR24747,,
310-2261792,ARR24763,,
310-2261794,ARR24789,,
310-2261795,ARR24959,,
310-2261796,ARR24807,,
310-2261797,ARR24629,,
310-2261798,ARR24645,,
310-2261799,ARR24837,,
310-2261800,ARR24645,,
310-2261801,ARR24865,,
310-2261802,ARR25237,,
310-2261803,ARR24645,,
310-2261804,ARR24823,,
310-2261805,ARR24845,,
310-2261806,ARR24823,,
310-2261808,ARR24629,,
310-2261809,ARR24763,,
310-2261810,ARR24692,,
310-2261811,ARR24629,,
310-2261812,ARR24629,,
310-2261813,ARR24944,,
310-2261814,ARR24915,,
310-2261816,ARR24807,,
310-2261818,ARR24900,,
310-2261819,ARR24864,,
310-2261820,ARR24935,,
310-2261821,ARR24972,,
310-2261822,ARR24939,,
310-2261823,ARR24952,,
310-2261824,ARR24823,,
310-2261825,ARR24845,,
310-2261826,ARR24958,,
310-2261827,ARR24958,,
310-2261828,ARR24962,,
310-2261829,ARR24972,,
310-2261830,ARR24968,,
310-2261831,ARR24763,,
310-2261833,ARR24975,,
310-2261834,ARR24900,,
310-2261836,ARR25063,,
310-2261838,ARR24990,,
310-2261839,ARR24990,,
310-2261840,ARR24990,,
310-2261841,ARR25025,,
310-2261842,ARR25035,,
310-2261843,ARR25025,,
310-2261844,ARR25061,,
310-2261845,ARR25068,,
310-2261846,ARR25069,,
310-2261847,ARR25063,,
310-2261848,ARR25061,,
310-2261849,ARR25035,,
310-2261850,ARR25114,,
310-2261851,ARR25104,,
310-2261853,ARR25061,,
310-2261855,ARR25150,,
310-2261856,ARR25068,,
310-2261857,ARR25068,,
310-2261858,ARR25068,,
310-2261859,ARR25068,,
310-2261861,ARR25173,,
310-2261862,ARR25063,,
310-2261863,ARR25068,,
310-2261865,ARR25274,,
310-2261866,ARR25068,,
310-2261867,ARR25206,,
310-2261871,ARR25182,,
310-2261872,ARR25114,,
310-2261873,ARR25260,,
310-2261874,ARR25240,,
310-2261875,ARR25068,,
310-2261876,ARR25068,,
310-2261877,ARR25068,,
310-2261878,ARR25308,,
310-2261879,ARR25288,,
310-2261880,ARR25288,,
310-2261881,ARR25305,,
310-2261882,ARR25303,,
310-2261883,ARR25325,,
310-2261884,ARR25359,,
310-2261885,ARR25400,,
310-2261886,ARR25369,,
310-2261887,ARR25288,,
310-2261888,ARR25206,,
310-2261889,ARR25206,,
310-2261890,ARR25325,,
310-2261891,ARR25182,,
310-2261892,ARR25397,,
310-2261894,ARR25182,,
310-2261895,ARR25484,,
310-2261896,ARR25424,,
310-2261897,ARR25458,,
310-2261898,ARR25369,,
310-2261900,ARR25455,,
310-2261901,ARR25455,,
310-2261902,ARR25369,,
310-2261903,ARR25405,,
310-2261904,ARR25484,,
310-2261905,ARR25472,,
310-2261906,ARR25471,,
310-2261907,ARR25455,,
310-2261908,ARR25494,,
310-2261910,ARR25437,,
310-2261911,ARR25437,,
310-2261912,ARR25455,,
310-2261913,ARR25525,,
310-2261914,ARR25527,,
310-2261915,ARR25516,,
310-2261916,ARR25516,,
310-2261917,ARR25570,,
310-2261918,ARR25558,,
310-2261919,ARR25582,,
310-2261920,ARR25527,,
310-2261921,ARR25567,,
310-2261922,ARR25405,,
310-2261923,ARR25527,,
310-2261924,ARR25592,,
310-2261926,ARR25855,,
310-2261927,ARR25855,,
310-2261929,ARR25855,,
310-2261930,ARR25516,,
310-2261931,ARR25516,,
310-2261933,ARR25662,,
310-2261934,ARR25634,,
310-2261935,ARR25635,,
310-2261936,ARR25626,,
310-2261937,ARR25666,,
310-2261938,ARR25688,,
310-2261939,ARR25690,,
310-2261940,ARR25686,,
310-2261941,ARR25706,,
310-2261942,ARR25686,,
310-2261944,ARR25733,,
310-2261945,ARR25666,,
310-2261946,ARR25758,,
310-2261949,ARR23938,,
310-2261951,ARR25706,,
310-2261952,ARR25801,,
310-2261953,ARR25686,,
310-2261955,ARR25666,,
310-2261956,ARR25686,,
310-2261958,ARR25666,,
310-2261959,ARR25854,,
310-2261960,ARR25872,,
310-2261961,ARR25801,,
310-2261962,ARR25913,,
310-2261966,ARR25962,,
310-2261967,ARR25854,,
310-2261968,ARR25913,,
310-2261969,ARR25971,,
310-2261970,ARR26009,,
310-2261971,ARR26008,,
310-2261972,ARR26014,,
310-2261974,ARR26008,,
310-2261977,ARR26101,,
310-2261978,ARR26027,,
310-2261979,ARR26044,,
310-2261982,ARR25913,,
310-2261986,ARR26096,,
310-2261987,ARR26077,,
310-2261989,ARR26073,,
310-2261990,ARR26057,,
310-2261993,ARR26077,,
310-2261994,ARR26128,,
310-2261995,ARR26145,,
310-2261996,ARR26185,,
310-2261997,ARR26183,,
310-2262000,ARR26198,,
310-2262001,ARR26057,,
310-2262002,ARR26057,,
310-2262003,ARR26057,,
310-2262004,ARR26008,,
310-2262005,ARR26183,,
310-2262006,ARR26164,,
310-2262007,ARR25962,,
310-2262008,ARR26187,,
310-2262009,ARR26187,,
310-2262010,ARR26184,,
310-2262012,ARR26190,,
310-2262013,ARR26196,,
310-2262014,ARR26096,,
310-2262015,ARR26201,,
310-2262016,ARR26240,,
310-2262017,ARR26275,,
310-2262018,ARR26282,,
310-2262019,ARR26294,,
310-2262021,ARR26295,,
310-2262022,ARR26323,,
310-2262024,ARR26322,,
310-2262025,ARR26294,,
310-2262026,ARR26295,,
310-2262027,ARR26326,,
310-2262028,ARR26295,,
310-2262029,ARR26354,,
